page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
1398,newspapersg:sundaytribune19451021-1-sundaytribune19451021-1.2.2,相关文献,1945-10-21,missing_translation,3,缺少中文译文,Coalition Government For Democratic Lea oue Issues Man ifesto 人NGAPORE Radio reported last night that the ‘new Democratic League of China has issued al ifesto urging the establish…,Coalition Government For China Urged
1401,newspapersg:maltribune19451022-1-maltribune19451022-1.2.3,核心文献,1945-10-22,missing_translation,3,缺少中文译文,"MR. TAN KAH KEE ACCLAIMED LEADER AT MASS RALLY UJNANIMOUS requests were made by representatives of the Kuomin- tang, Communist, and China Democratic League Parties in Singa- pore…",MR. TAN KAH KEE ACCLAIMED LEADER AT MASS RALLY
1381,newspapersg:maltribune19451113-1-maltribune19451113-1.2.12,相关文献,1945-11-13,missing_translation,3,缺少中文译文,"China’s Third Party May Break Deadlock —Reuter. CHUNGKING. Novy. 11. Chinas third political party — the Liberal Democratic League, a federation of six political bodies anc non-par…",China's Third Party May Break Deadlock
1410,newspapersg:maltribune19460128-1-maltribune19460128-1.2.13,核心文献,1946-01-28,missing_translation,3,缺少中文译文,"Democratic League Causes New Hitch In China Talks —ASSOClated Fress, CHUNGKING, Jan. 27.—The withdrawal of the De- mocratic League from the Political Consultation Confer- ence cau…",Democratic League Causes New Hitch In China Talks
1411,newspapersg:maltribune19460128-1-maltribune19460128-1.2.25,核心文献,1946-01-28,missing_translation,3,缺少中文译文,"TALKS ON REORGANIZATION OF CHINESE GOVERNMENT Reuter, CHUNGKING, Jan. 26—After a ‘| nudnight meeting with Wang. Shi- ‘jchieh, Chinese Foreign Minister, |Dr. Lo Lung-chi, Democrati…",TALKS ON REORGANIZATION OF CHINESE GOVERNMENT
1394,newspapersg:indiandailymail19460320-1-indiandailymail19460320-1.2.4,相关文献,1946-03-20,missing_translation,3,缺少中文译文,"China’s Charter Of Freedom | Chungking, March 18.—A charter of freedom for the national reconstruction of China has been drawn up by an All Party Conference, comprising representa…",China's Charter Of Freedom
1395,newspapersg:maltribune19460320-1-maltribune19460320-1.2.19,相关文献,1946-03-20,missing_translation,3,缺少中文译文,J ) All forces are 1 r under the guidan \ | dent Chiang Kai. ws armed forces longer | ngeking—A 4 、 pkey r of free- of indi ir the na- vested i recon- -tion of : 點 iver has been 8…,CHINA'S MAGNA CARTA
1379,newspapersg:maltribune19460412-1-maltribune19460412-1.2.9,相关文献,1946-04-12,missing_translation,3,缺少中文译文,"Manchuria: Plan To End Strife Rejected -Reuter. CHUNGKING, Apr. 11.—A three-point peace plan to end the spreading civil strife in Manchuria was today rejected by the Chinese Centr…",Manchuria: Plan To End Strife Rejected
1384,newspapersg:maltribune19460415-1-maltribune19460415-1.2.30,相关文献,1946-04-15,missing_translation,3,缺少中文译文,"Compromise Hopes In Chungking A. P. ~ CHUNGKING, Apr. 14.一The Chi- nese Government has reportedly of- ‘fered to compromise . with the Chinese Communisis in Manchuria, ‘and onee mo…",Compromise Hopes In Chungking
1344,newspapersg:nysp19460501-1-nysp19460501-1.2.40,核心文献,1946-05-01,missing_translation,3,缺少中文译文,"本 ie +2 pe FS a 2 表人 \ y h 圖 a 上 J . i | | f a f a | te | x 5 同 \ i ’ GONLS le , 覓宮罰點 和圖 q 是 v= | mel = | | 加 abs . 上 | 和 | 國 中 al i = 4 ia ES 1 LB 圖 i . 二圖 1 圖 tI ar I | i ˋ Nii…",本坡民盟辦事處負責人對時局發表談話
1345,newspapersg:nysp19460514-1-nysp19460514-1.2.36,核心文献,1946-05-14,missing_translation,3,缺少中文译文,部 Hi # ZF 會 : 立 + he ao Be KR GF KX OHMLAAT +? (BM CHAMBRE AKA > AB ZARMD +H Beene BiH BSE De Re Kh eS ERE SOBA 2 ORG: STARE SS > MM) RASC SM 7 ae fn 是人和 生生生全條和 > w KR? mR? ? : 17…,中國民盟雪分部籌委會成立
1400,newspapersg:maltribune19460522-1-maltribune19460522-1.2.24,核心文献,1946-05-22,missing_translation,3,缺少中文译文,"China Democrat - In Penang (Tribune Correspondent) PENANG, May 20.—With a view to organising a branch here, Mr. Aw Siew Ee, representative of the China Democratic League of South…",China Democrat In Penang
1346,newspapersg:nysp19460601-1-nysp19460601-1.2.12,核心文献,1946-06-01,missing_translation,3,缺少中文译文,Ly YP 382 25 ~ fp = See 界 Mee FO ig ‘o 有 J ae | 7 | N i: BS Li Bi | - 1 | | 三點 「 和 圖 a | 一 - al E : L a | iB . I | = - . = 圖 [ ly . 4 | i “N na ‘| AY <= LF | Be 4 «a a = L = 圖 a “…,民盟領袖羅隆基又責美協助國軍中立界對東北局勢抱悲觀
1347,newspapersg:nysp19460604-1-nysp19460604-1.2.37,核心文献,1946-06-04,missing_translation,3,缺少中文译文,"是 a Tal HE ag :.* ae 2 國 ie 情 . | = 轉 , - “"" > a 了 積自 = . 7 4 4 i “hemes OM ARARRRER FRE BOE ILSy 地五 -* Hoa AS TR OE AK 道民 Ec A Ew BY — af ee me OFM TERRA HEM > A 之 > Fe ing KS Ae…",民盟星辦事處召開盟員茶話會歡迎莊明理先生報告祖國政情
1438,newspapersg:morningtribune19460608-1-morningtribune19460608-1.2.119,核心文献,1946-06-08,missing_translation,3,缺少中文译文,S’pore Chinese Cable Truman An appeal] for the early wi'h- drawal of all American troops from China and to refrain trom rendering any military or financial aid to either side im t…,S'pore Chinese Cable Truman
1405,newspapersg:maltribune19460625-1-maltribune19460625-1.2.83,相关文献,1946-06-25,missing_translation,3,缺少中文译文,"Peace Delegates Beaten Up NANKING, June 24~—A howling mob assaulted and beat the “peace delegates’’ at Nanking’s railroad sta- tion, resulting in slight iriuries to the members of…",Peace Delegates Beaten Up
1406,newspapersg:morningtribune19460625-1-morningtribune19460625-1.2.3,相关文献,1946-06-25,missing_translation,3,缺少中文译文,"Peace | Delegates Beaten Up NANKING, June 24—A howling | mob assaulted and beat the “Deace | delegates” at Nanking’s railroad sta- tion, resulting in slight irjuries to the member…",Peace Delegates Beaten Up
1367,newspapersg:indiandailymail19460701-1-indiandailymail19460701-1.2.11,相关文献,1946-07-01,missing_translation,3,缺少中文译文,"Another Political Army In China? Nanking, June 30.—Another Chinese pelitical party will have an army if the Communist New China News Agency report of a formation of a Democratic L…",Another Political Army In China?
