page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
128,frus1946v09/d645,核心文献,,english_residue,2,译文仍保留英文词：Clique、Patrick、Albert、Stat,"马歇尔任务档案,第54–D270号[645号文件] 中共中央执行委员会纪念""七七""九周年新华社宣言草案 72 新华社,延安,7月5日 - 以下是中共中央执行委员会纪念""七七""九周年发表的宣言全文: 致:所有同胞和所有爱国者:今天是我们人民胜利结束反抗日本人的战争之后,第一次纪念“七月七日”。 大家应该记得,九年前,我们这个全国的爱国人民和勤务人士,强迫国民…",Draft of New China News Agency
155,frus1946v09/d748,核心文献,"August 10, 1946",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"马歇尔任务档案,第54–D270号[748号文件] 马歇尔将军,周恩来将军和司徒雷登博士在南京宁海路5号的会谈记录,1946年8月10日10时40分 南京:1946年8月10日10时40分 周恩来将军:关于谈判,昨日司徒雷登博士通知我目前的情况. 我觉得我们的处境非常困难。 在你出发去牯岭之前,我觉得唯一可以思考的方法是广义原则,暂时搁置细节要点. 因此,…","Minutes of Meeting Between General Marshall, General Chou En-lai, and Dr. Stuart at No. 5 Ning Hai Road, Nanking, August 10, 1946, 10:40 a.m."
168,frus1946v10/d47,核心文献,"August 28, 1946",glossary_miss,2,原文含 Yu Ta-wei，译文未见统一译名“俞大维”,"马歇尔使华档案, Lot 54–D270 [文件47] 马歇尔将军和于陶伟将军在南京宁海路5号的会谈纪要摘录 1946年8月28日 上午9:45 南京 1946年8月28日9:45 将军 余:将军指示我与你们讨论最近与将军讨论的一切事宜,以及他最近对宋博士的指示. 我收到了Pee 7将军的报告,但现在希望听到你的报告,因为我在某些问题上感到困惑。 马歇尔将…","Extracts of Minutes of Meeting Between General Marshall and General Yu Ta-wei at No. 5 Ning Hai Road, Nanking, August 28, 1946, 9:45 a.m."
253,frus1946v10/d304,核心文献,"December 1, 1946",glossary_miss,2,原文含 Madame Chiang，译文未见统一译名“蒋夫人”,"马歇尔使华档案, Lot 54–D270 [304号文件] 关于马歇尔将军与蒋介石会晤的说明,南京,1946年12月1日,4–7时85分,南京,1946年12月1日,7时. 将军在会议开始时问我,在目前的局势中应该做什么;共产党人没有答复我的问题,即我是否继续接受他们担任调解人,并考虑他们拒绝参加国民大会或进一步谈判。 我详细概述了导致目前局势的各种事态发…","Notes on Meeting Between General Marshall and Generalissimo Chiang Kai-shek, Nanking, December 1, 1946, 4–7 p.m."
337,frus1948v07/d60,核心文献,"February 5, 1948",english_residue,2,译文仍保留英文词：Joseph、Yager、Kung-、Gordon、Burke,"893.00/2–548[文件60] 驻华领事(伯克)致驻华大使(司徒雷登) 32 No. 5 广州,1948年2月5日. 先生:我荣幸地报告,1948年1月31日,本办公室的随员(研究分析员)约瑟夫·A·亚格(Joseph A. Yager)召见了李济深元帅和蔡廷凯将军,并获得了大使馆和外交部可能感兴趣的某些意见。 这两次访谈都是由左翼华夏光豹的Sa K…",The Consul at Canton (Burke) to the Ambassador in China (Stuart)
415,frus1950v06/d129,核心文献,"January 5, 1950",english_residue,2,译文仍保留英文词：Bequest、Polad、Chase、Claire,"虽然该部无疑掌握了更充分的信息,但总领事馆的信息至少足以明确表明,已经付出了很大努力和开支,并将投入到中国共产党的 "" 台湾行动 "" (包括初步的定海阶段)中,对于共产党来说,规模必须和入侵北非的西方同盟国一样大。 舰队正在建设和集结,石油储备,军队训练,士兵学习游泳等. 国家预算和军队中很大一部分专门用于项目。 陈毅被明确指定为完成使命的领导人,其重要性…",The Consul General at Shanghai (McConaughy) to the Secretary of State
328,frus1947v07/d550,核心文献,"July 23, 1947",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"4月中旬,政府宣布改组国务院,不久又改组行政袁. 当时,使馆向国务卿报告,鉴于中国政府过去的一系列重组主要是外部影响,没有给中国国内局势带来有效变化,因此,对重组最终效果的任何评估都必须谨慎对待。 但是,大使馆最初的印象是,当时国务委员会任命员的才干和地位表明,已作出一些努力,将党内一些最能干、最温和和最现代的人物置于权力和负责的地位。 其他唯一愿意加入政…",Memorandum by the First Secretary of Embassy in China (Ludden) to General Wedemeyer
300,frus1947v07/d184,核心文献,"July 5, 1947",glossary_miss,2,原文含 Freeman，译文未见统一译名“弗里曼”,"[附录] 驻北平领事(自由人)驻华大使(司徒雷登)第25号 1947年7月1日 北平. 先生:我荣幸地提及最近的报告,这些报道无疑已引起大使馆的注意,报告在中国成立第三党的运动,并报告在北平这一运动的发展情况。 这些报告的两个主要来源都是地位很高的政府官员——其中一名是负责绥靖总部规划委员会的文职人员,另一名是同一总部外交局局长的正规军上校——我坚信他们是…",The Ambassador in China (Stuart) to the Secretary of State
117,frus1946v09/d566,核心文献,"June 18, 1946",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"马歇尔使华档案, Lot 54–D270 [Document 566] 马歇尔将军与周恩来将军在南京宁海路5号的会谈一分钟,1946年6月18日11时15分,南京,1946年6月18日11时15分 马歇尔将军表示,他有两个事情要处理. 他对2月25日协定的修订作了修改(交给周将军)。 15 换句话说,如果接受各种协议,它们可能必须采用这种形式。 这当然是他…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 18, 1946, 11:15 a.m."
126,frus1946v09/d604,核心文献,"June 27, 1946",english_residue,2,译文仍保留英文词：Wallace、Alvan、Gillem、Tsiang,"第二个原因是中国本土敌对行动的产生。 这些情况使得军队重组无法实施。 提交清单只是形式问题。 我们相信,如果名单仅提交给美国一方,就不会造成坏后果。 例如,过去,我们向延安观察员小组提交了与我国部队有关的所有材料,我还提交了名单,特别是向叶东上校提交了名单。 91 这表明对美国方面的信任,但将这些名单提交给美国小组委员会,以便政府知道这些名单,这是我们认为…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 27, 1946, 1:30 p.m."
109,frus1946v09/d523,核心文献,"June 9, 1946",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"马歇尔将军告诉他们,他与政治部分没有任何关系,他们的委员会没有以政治委员会的方式运作. 他不反对这种程序,但他与组织这种程序没有任何关系。 当然,他个人并不想把自己引入满洲的政治重组中. 他的兴趣在于在15天内成功地进行谈判。 马歇尔将军只是想把这个交给许将军 马歇尔将军确实担心,他们最大的困难将涉及在共产党控制下的地区的政治因素,特别是正如将军常说的那样…","Minutes of Meeting Between General Marshall and General Hsu Yung-chang at 5 Ning Hai Road, Nanking, June 9, 1946, 4 p.m."
