page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
94,frus1946v09/d497,核心文献,1 June 1946,core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"740.00119PW/6–146[文件497] 国家-战争-海军协调委员会给国务卿SWN 4367华盛顿的备忘录,1946年6月1日. 主题:满洲局势的安全影响. 随函附上SWNCC 291/1号文件,这是国家-战争-海军远东协调小组委员会的报告,已经转交国家-战争-海军协调委员会批准。 鉴于第5(a)段所载的建议,请国务院作为紧急事项,将第4段所载的本…",Memorandum by the State–War–Navy Coordinating Committee to the Secretary of State
94,frus1946v09/d497,核心文献,1 June 1946,english_residue,1,译文仍保留英文词：Stat,"740.00119PW/6–146[文件497] 国家-战争-海军协调委员会给国务卿SWN 4367华盛顿的备忘录,1946年6月1日. 主题:满洲局势的安全影响. 随函附上SWNCC 291/1号文件,这是国家-战争-海军远东协调小组委员会的报告,已经转交国家-战争-海军协调委员会批准。 鉴于第5(a)段所载的建议,请国务院作为紧急事项,将第4段所载的本…",Memorandum by the State–War–Navy Coordinating Committee to the Secretary of State
237,frus1946v10/d252,核心文献,8 November 1946,core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [Document 252] 马歇尔将军关于与蒋介石的一系列会谈的说明 [南京]1946年11月8日. 11月5日,司徒雷登博士和我通过任命致电,随后对局势进行了长时间的讨论。 有人要求我发表意见,我较详细地描述了我前一天上午与民主同盟的三名主要成员举行的一次会议,75名主要成员正在就三党(政府、共产党和第三党)将…",General Marshall’s Notes on a Series of Meetings With Generalissimo Chiang Kai-shek
75,frus1946v09/d424,核心文献,"April 29, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔任务档案,第54–D270号[424号文件] 马歇尔将军和周恩来将军的会谈记录,在重庆28号住宅,1946年4月29日,上午10:30 重庆,1946年4月29日,上午10:30 马歇尔将军宣布会议开幕,通知周将军,他将在接下来的几天内协助他将50名关键共产党员迁往南京,并主动提出在建立共产党无线电通信所需的时间内使用美国信号通信(使用中国代码).…","Minutes of Meeting Between General Marshall and General Chou En-lai, at House 28, Chungking, April 29, 1946, 10:30 a.m."
330,frus1947v07/d573,核心文献,"August 4, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"121.893/8–447 [文件573] 北平(自由人)驻华大使领事(司徒雷登) 83°28 北平,1947年8月4日. 先生():我荣幸地附上魏德迈将军1947年8月1日至8月4日在北平停留期间84人的聘用和任命时间表,该时间表是根据大使馆7月31日未编号电报中的指示在他抵达之前为他准备的。 随函附上可能感兴趣的内容:(1) 向代表团介绍北平重大政治事…",The Consul at Peiping (Freeman) to the Ambassador in China (Stuart)
330,frus1947v07/d573,核心文献,"August 4, 1947",english_residue,1,译文仍保留英文词：Chronicle,"121.893/8–447 [文件573] 北平(自由人)驻华大使领事(司徒雷登) 83°28 北平,1947年8月4日. 先生():我荣幸地附上魏德迈将军1947年8月1日至8月4日在北平停留期间84人的聘用和任命时间表,该时间表是根据大使馆7月31日未编号电报中的指示在他抵达之前为他准备的。 随函附上可能感兴趣的内容:(1) 向代表团介绍北平重大政治事…",The Consul at Peiping (Freeman) to the Ambassador in China (Stuart)
146,frus1946v09/d706,核心文献,"July 26, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [706号文件] 马歇尔将军和周恩来将军在南京宁海路5号会面一分钟,1946年7月26日 上午10时15分,南京,1946年7月26日10时15分,周将军:非常感谢您提供的交通设施. 关于黄河工程的救济工作,我回来迟了,因为我想阅读会议记录,签署会谈的协议. T. F. Tsiang博士的82个部分的协议被推迟。…","Minutes of Meeting Between General Marshall and General Chow En-lai at No. 5 Ning Hai Road, Nanking, July 26, 1946, 10:15 a.m."
146,frus1946v09/d706,核心文献,"July 26, 1946",english_residue,1,译文仍保留英文词：Chou、Chung,"马歇尔使华档案, Lot 54–D270 [706号文件] 马歇尔将军和周恩来将军在南京宁海路5号会面一分钟,1946年7月26日 上午10时15分,南京,1946年7月26日10时15分,周将军:非常感谢您提供的交通设施. 关于黄河工程的救济工作,我回来迟了,因为我想阅读会议记录,签署会谈的协议. T. F. Tsiang博士的82个部分的协议被推迟。…","Minutes of Meeting Between General Marshall and General Chow En-lai at No. 5 Ning Hai Road, Nanking, July 26, 1946, 10:15 a.m."
413,frus1950v06/d115,核心文献,"June 16, 1950",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"611.90B/6-1650 [115号文件] 国务院一秘[华盛顿]1950年6月16日编写的政策说明. 缅甸a. 目标 为了美国的利益,缅甸有一个稳定政府,面向美国和联邦,能够恢复国内秩序,抵制共产党的压力,推动该国的社会和经济复兴。 b. 政策 在缅甸于1948年1月4日获得独立后几个月开始的政治和经济分裂进程在过去一年继续进行。 最近,政府军在白旗共…",Policy Statement Prepared in the Department of State
125,frus1946v09/d604,核心文献,"June 27, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔任务档案,第54–D270号[第604号文件] 马歇尔将军和周恩来将军在南京宁海路5号会面的一分钟,1946年6月27日,下午1:30 南京,1946年6月27日,下午1:30 马歇尔将军:我很高兴周将军今天下午在这个匆忙安排的时间赶来. 我从9: 30一直到中午都在和将军讨论 所以我一直到12点半才回来 我认为,最佳的程序方法是我概述一下将军在阅读…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 27, 1946, 1:30 p.m."
125,frus1946v09/d604,核心文献,"June 27, 1946",english_residue,1,译文仍保留英文词：Chou,"马歇尔任务档案,第54–D270号[第604号文件] 马歇尔将军和周恩来将军在南京宁海路5号会面的一分钟,1946年6月27日,下午1:30 南京,1946年6月27日,下午1:30 马歇尔将军:我很高兴周将军今天下午在这个匆忙安排的时间赶来. 我从9: 30一直到中午都在和将军讨论 所以我一直到12点半才回来 我认为,最佳的程序方法是我概述一下将军在阅读…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 27, 1946, 1:30 p.m."
97,frus1946v09/d500,核心文献,"June 3, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔将军把这些细节告诉了周将军,这样周将军就能看出这个美国对中国的改造计划是做事情还是不做. 这一选择是在显然普遍合作的时候作出的。 马歇尔将军为运送中国沿海和河流航运作出了巨大的努力,几乎比任何其他事情都更加努力,因为没有这种努力,他们就不能重新开放国家. 他还试图为中国重建铁路和工厂获得物资,以获得能够减轻民众困苦,恢复正常生活等的粮食. 马歇尔将军…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 3, 1946, 10:15 a.m."
91,frus1946v09/d491,核心文献,"May 30, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔将军说,他想重申,他不希望周将军对本次会议的草案作出答复。 他表示, 马歇尔将军无法接受, 他向将军表示, 这给有关美国人带来非常困难的问题。 马歇尔将军希望看到战斗停止,但它给美国政府带来了非常重大的责任和微妙的局面. 然而,这是外地小组前进的唯一方式,而且双管齐下。 他们给予美国军官的行动自由越多,任何一方违反行动命令的可能性就越小. 双方都认为…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, May 30, 1946, 6 p.m."
