page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
1344,newspapersg:nysp19460501-1-nysp19460501-1.2.40,核心文献,1946-05-01,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.06,本坡民盟办事处负责人对时局发表谈话 【本报特讯】中国民主同盟本坡办事处负责人，昨日对时局发表谈话，略谓：目前中国局势，已至严重关头。国民党政府坚持一党专政，拒绝组织联合政府，以致内战危机日益扩大。民盟主张立即停止内战，召开政治协商会议，组织联合政府，以谋和平统一。本坡侨胞应一致拥护民盟主张，促其实现。,本坡民盟辦事處負責人對時局發表談話
1346,newspapersg:nysp19460601-1-nysp19460601-1.2.12,核心文献,1946-06-01,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.08,（本报特约通讯）民盟领袖罗隆基，昨日在此间记者招待会上，再度指责美军协助国民党军队运往东北，并称此举足以助长中国内战之延续。罗氏称，美军之行动，实已违反莫斯科三国外长会议之决议，该决议曾主张中国应建立一统一之民主政府。罗氏又称，民盟对东北局势，殊抱悲观，因国共双方，均无诚意接受停战命令。罗氏并谓，马歇尔将军之调处，亦未能使双方接近。罗氏最后称，民盟仍将努力…,民盟領袖羅隆基又責美協助國軍中立界對東北局勢抱悲觀
1386,newspapersg:morningtribune19460715-1-morningtribune19460715-1.2.4,人物关联,1946-07-15,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.05,南京，7月13日。——来自昆明的中国电讯周六称，民主同盟领袖李公朴在离家附近下公共汽车时遭暗杀。一名嫌疑人已被拘留。李公朴是著名的“七君子”之一，战前因抗日活动被日本政府监禁。美联社,Untitled
1350,newspapersg:nysp19460719-1-nysp19460719-1.2.65,人物关联,1946-07-19,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.09,【中央社南京十八日电】宣传部长彭学沛十八日接见记者，答复关于李公朴、闻一多被刺案之询问。彭氏称：政府对此案极为重视，已严令云南省政府及昆明警备司令部澈查缉凶，务期水落石出。并已由行政院电令滇省当局，限期破案。彭氏并称：政府对于此类暴行，决不容许，必依法严惩。又悉：国民政府主席蒋介石已电令云南省主席卢汉，迅缉凶手，依法严办。,李公樸聞一多被剌案政府决嚴令澈查彭宣傳部長答記者問張主任電滇省緝兇手
1351,newspapersg:nysp19460719-1-nysp19460719-1.2.69,核心文献,1946-07-19,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.12,民盟办事处主任胡愈之给王吉士先生的公开信 吉士先生： 前日接到你的来信，承你询问关于中国民主同盟（简称民盟）的立场与主张，兹特简要答复如下： 民盟是一个中间性的政治团体，它既不属于国民党，也不属于共产党，而是代表广大中间阶层人民的利益。民盟主张通过和平、民主、团结的方式，实现中国的统一与建设。我们反对内战，主张立即停止军事冲突，以政治方式解决争端。我们要求…,民盟辦事處主任胡愈之給王吉士先生的公開信
1352,newspapersg:nysp19460722-1-nysp19460722-1.2.59,核心文献,1946-07-22,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.05,（国新社记者访问胡愈之）关于李公朴案论争，民盟坚持反对特务暗杀。胡愈之氏对记者发表谈话，指出李公朴先生被暗杀，是国民党特务的暴行，民盟坚决反对这种卑劣手段。胡氏强调，民盟主张和平民主，反对内战，反对特务统治。李公朴案发生后，民盟已向政府提出严重抗议，要求澈查真相，惩办凶手，并保障人民安全。胡氏认为，特务暗杀不能阻止民主运动，反而会激起更大反抗。民盟将继续为…,關於李公樸案論爭民盟堅持反對特務暗殺國新社記者訪問胡愈之
1419,newspapersg:morningtribune19470929-1-morningtribune19470929-1.2.47,核心文献,1947-09-29,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.00,中国民主同盟计划设立全马来亚总部,China Democratic League Plans To Establish Pan-Malayan H.Q.
1425,newspapersg:morningtribune19470930-1-morningtribune19470930-1.2.53,核心文献,1947-09-30,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.01,（《论坛报》职员报道）中国民主同盟，成立于去年下半年，估计拥有5000名成员，上周六在三地会议上发表讲话，称美国通过向国民党提供财政和军事援助来延长中国内战，并呼吁海外华人抵制与日本和美国恢复贸易。民盟反对美国“帝国主义政策”，称其旨在破坏世界和平与安全，并支持其同胞在国内建设强大国家的努力。民盟坚信，只有当中国成为一个强大国家时，才能实现和平与民主。,"""U.S. Prolonging Civil War In China By Aiding Kuomintang"""
1356,newspapersg:nysp19471105-1-nysp19471105-1.2.10,核心文献,1947-11-05,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.04,【本报南京四日专电】此间教育界人士顷向记者称：政府宣布民盟为非法团体后，平津各大学教授多人，已联名电请政府收回成命，并主张政府应依法保障人民之基本自由。又讯：民盟主席张澜氏，顷已决定自动解散民盟，并已通知各地盟员。又讯：民盟内部所谓自由份子，多已准备逃往香港，以避风险。,平教授請政府收囘民盟非法令張瀾將自動解散民盟所謂自由份子多擬逃往香港
1357,newspapersg:nysp19471107-1-nysp19471107-1.2.3,核心文献,1947-11-07,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.06,【中央社南京六日电】关于中国民主同盟在海外活动一事，政府发言人今日称：政府已决定取缔民盟，其在海外之活动，如继续存在，政府将另以办法取缔。据发言人解释，政府取缔民盟之理由，系因民盟与中共勾结，从事颠覆政府之活动。民盟在海外之活动，如仍继续，政府将采取必要步骤，予以制止。,海外民盟如繼續活動政府將另以辦法取締
