page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
128,frus1946v09/d645,核心文献,,english_residue,2,译文仍保留英文词：Wedemeyer、Clique、Patrick、Albert、Stat,"马歇尔任务档案,第54–D270号[645号文件] 中共中央执行委员会纪念""七七""九周年新中国通讯社宣言草案 72 新中国通讯社,延安,7月5日 - 以下是中共中央执行委员会纪念""七七""九周年发表的宣言全文: 致:所有同胞和所有爱国者:今天是我们人民胜利结束反抗日本人的战争之后,第一次纪念“七月七日”。 大家应该记得,九年前,我们这个全国的爱国人民和勤务人…",Draft of New China News Agency
254,frus1946v10/d309,核心文献,1946,glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"马歇尔任务档案,第54–D270号批[第309号文件] 马歇尔将军和汤田伟将军在南京宁海路5号的会谈记录,1946年12月11日上午南京,1946年12月 于陶伟致开幕词,向马歇尔将军递交地图(附图89),解释其中显示了共产党人袭击的地点和日期. 随后就最近共产党在所述地点发动的攻击进行了简短的讨论。 余太威将军询问马歇尔将军是否收到共产党人关于他向周将军…","Minutes of Meeting Between General Marshall and General Yu Ta-wei at No. 5 Ning Hai Road, Nanking, December 1946, 11 a.m."
32,frus1945v07/d245,人物关联,"April 30, 1945",glossary_miss,2,原文含 Kuomintang，译文未见统一译名“国民党”,"803.00/4-3045:电讯[文件245] 驻华大使(赫里) 1945年4月30日,驻重庆国务卿. [5月1-11:14] 696. 原定于7月5日召开的第四届人民政治委员名单经最高国防委员会批准后,于4月23日公布. 党员总数已增至290人,而第三届人大则增至240人;全国社会党5名,共产党8名(第三届人大4名),青年党代表9名(第三届人大4名).…",The Ambassador in China (Hurley) to the Secretary of State
30,frus1945v07/d228,人物关联,"April 5, 1945",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"893.00/4–545 [228号文件] 驻华代办(Atcheson)致国务卿279 重庆,1945年4月5日. [4月17日收到. ] 主体:元帅李济深的阴谋. 先生:我谨提及该部1945年2月26日的第三人称指示,其中92条特别评论了大使馆1944年12月15日第9号命令,93条,题目是 "" 中国东南部自被日本人孤立以来的状况 "" 。 该部表示,将感…",The Chargé in China (Atcheson) to the Secretary of State
12,frus1944v06/d400,相关文献,"August 1, 1944",glossary_miss,2,原文含 Federation of Chinese Democratic Parties，译文未见统一译名“中国民主政团同盟”,"893.00/8–144 [文件400]驻昆明总领事(兰登)致国务卿23号[摘]1944年8月1日第58号. [收到8月22日]. 先生:提及1944年7月14日总领事馆关于中国未来政治发展的第51号批示,我荣幸地将中国自由派在昆明对蒋介石的看法通知给本部,这些看法揭示了他在中国自由派中声望的严重下降,并描述了对他领导的批评和反对. 这些观点,由久明唐和独…",The Consul General at Kunming (Langdon) to the Secretary of State
155,frus1946v09/d748,核心文献,"August 10, 1946",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"马歇尔任务档案,第54–D270号[748号文件] 马歇尔将军,周恩来将军和斯图亚特博士在南京宁海路5号的会谈记录,1946年8月10日10时40分 南京:1946年8月10日10时40分 周恩来将军:关于谈判,昨日斯图亚特博士通知我目前的情况. 我觉得我们的处境非常困难。 在你出发去牯岭之前,我觉得唯一可以思考的方法是广义原则,暂时搁置细节要点. 因此,…","Minutes of Meeting Between General Marshall, General Chou En-lai, and Dr. Stuart at No. 5 Ning Hai Road, Nanking, August 10, 1946, 10:40 a.m."
151,frus1946v09/d728,相关文献,"August 2, 1946",english_residue,2,译文仍保留英文词：Walton、Butterworth、Philip、Sprouse,"893.00/8–246[728号文件] 驻华大使(司徒雷登) 1946年8月2日,驻南京国务卿22号. [8月14日收到. ] 先生:关于该部的电报编号。 1946年7月26日第517号,第31号,其中要求提交大使馆二等秘书菲利普·斯普鲁斯前往昆明的航空邮件报告,谨附上1946年8月1日题为“在总领事馆的保护下离开中国人在昆明的领事房地;昆明的中国当局的…",The Ambassador in China (Stuart) to the Secretary of State
151,frus1946v09/d728,相关文献,"August 2, 1946",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"893.00/8–246[728号文件] 驻华大使(司徒雷登) 1946年8月2日,驻南京国务卿22号. [8月14日收到. ] 先生:关于该部的电报编号。 1946年7月26日第517号,第31号,其中要求提交大使馆二等秘书菲利普·斯普鲁斯前往昆明的航空邮件报告,谨附上1946年8月1日题为“在总领事馆的保护下离开中国人在昆明的领事房地;昆明的中国当局的…",The Ambassador in China (Stuart) to the Secretary of State
168,frus1946v10/d47,核心文献,"August 28, 1946",glossary_miss,2,原文含 Yu Ta-wei，译文未见统一译名“俞大维”,"马歇尔使华档案, Lot 54–D270 [文件47] 马歇尔将军和于陶伟将军在南京宁海路5号的会谈纪要摘录 1946年8月28日 上午9:45 南京 1946年8月28日9:45 将军 余:将军指示我与你们讨论最近与将军讨论的一切事宜,以及他最近对宋博士的指示. 我收到了Pee 7将军的报告,但现在希望听到你的报告,因为我在某些问题上感到困惑。 马歇尔将…","Extracts of Minutes of Meeting Between General Marshall and General Yu Ta-wei at No. 5 Ning Hai Road, Nanking, August 28, 1946, 9:45 a.m."
330,frus1947v07/d573,核心文献,"August 4, 1947",english_residue,2,译文仍保留英文词：Freeman、Chronicle、Edmund、Clubb,"121.893/8–447 [文件573] 北平(自由人)驻华大使领事(斯图亚特) 83°28 北平,1947年8月4日. 先生(以英语发言):我荣幸地附上Wedemeyer将军1947年8月1日至8月4日在北平停留期间84人的聘用和任命时间表,该时间表是根据大使馆7月31日未编号电报中的指示在他抵达之前为他准备的。 随函附上可能感兴趣的内容:(1) 向代…",The Consul at Peiping (Freeman) to the Ambassador in China (Stuart)
